fr/audio_18505.wav|en/audio_61203.wav|es/audio_10936.wav,fr|en|es,19.75
fr/audio_16932.wav|de/audio_1433.wav|fr/audio_19950.wav,fr|de|fr,19.75
en/audio_26906.wav|it/audio_6704.wav|ru/audio_1552.wav,en|it|ru,19.75
en/audio_43372.wav|ru/audio_7871.wav,en|ru,19.75
ru/audio_4423.wav|fr/audio_3939.wav,ru|fr,19.75
en/audio_15692.wav|es/audio_8186.wav|fr/audio_18741.wav,en|es|fr,19.75
es/audio_21408.wav|ru/audio_4574.wav,es|ru,19.75
en/audio_78148.wav|fr/audio_21659.wav|es/audio_18261.wav,en|fr|es,19.75
it/audio_4283.wav|it/audio_508.wav|fr/audio_19587.wav,it|it|fr,19.75
ru/audio_9176.wav|es/audio_14110.wav|fr/audio_12064.wav,ru|es|fr,19.75
fr/audio_5774.wav|es/audio_9338.wav|es/audio_18563.wav,fr|es|es,19.75
en/audio_14490.wav|en/audio_11419.wav,en|en,19.75
ru/audio_7380.wav|ru/audio_1253.wav|fr/audio_21144.wav,ru|ru|fr,19.75
es/audio_7669.wav|es/audio_15688.wav,es|es,19.75
ru/audio_4431.wav|it/audio_10137.wav|ru/audio_6838.wav,ru|it|ru,19.805875
es/audio_3032.wav|it/audio_5836.wav|ru/audio_5292.wav,es|it|ru,19.8125
it/audio_10416.wav|ru/audio_5036.wav,it|ru,19.8125
fr/audio_14633.wav|ru/audio_2339.wav|en/audio_17617.wav,fr|ru|en,19.84375
ru/audio_338.wav|fr/audio_7863.wav|de/audio_4406.wav,ru|fr|de,19.85475
en/audio_21943.wav|fr/audio_21545.wav|it/audio_159.wav,en|fr|it,19.875
ru/audio_6552.wav|es/audio_10052.wav,ru|es,19.875
es/audio_15174.wav|fr/audio_16598.wav|it/audio_684.wav,es|fr|it,19.875
fr/audio_11943.wav|en/audio_37030.wav|ru/audio_7890.wav,fr|en|ru,19.875
es/audio_15759.wav|ru/audio_6840.wav|de/audio_6681.wav,es|ru|de,19.900750000000002
de/audio_1038.wav|ru/audio_7996.wav|fr/audio_6652.wav,de|ru|fr,19.94
ru/audio_338.wav|de/audio_4013.wav|it/audio_406.wav,ru|de|it,19.9414375
en/audio_15441.wav|it/audio_6295.wav|es/audio_15571.wav,en|it|es,19.945
es/audio_7229.wav|de/audio_4854.wav|fr/audio_22381.wav,es|de|fr,19.949375
it/audio_516.wav|fr/audio_17724.wav|ru/audio_1275.wav,it|fr|ru,19.9516875
es/audio_8886.wav|es/audio_8481.wav|de/audio_2402.wav,es|es|de,19.9616875
ru/audio_4425.wav|ru/audio_9082.wav|de/audio_9054.wav,ru|ru|de,19.9808125
ru/audio_5202.wav|es/audio_5875.wav|fr/audio_7490.wav,ru|es|fr,19.9855625
en/audio_57156.wav|it/audio_5904.wav|it/audio_3267.wav,en|it|it,19.9906875
it/audio_10506.wav|ru/audio_3481.wav,it|ru,19.995874999999998
es/audio_22499.wav|es/audio_15861.wav,es|es,20.0
ru/audio_5072.wav|fr/audio_4652.wav|en/audio_10257.wav,ru|fr|en,20.0
en/audio_52332.wav|de/audio_4781.wav|es/audio_20176.wav,en|de|es,20.0
it/audio_10513.wav|it/audio_6945.wav|en/audio_66988.wav,it|it|en,20.0
fr/audio_10852.wav|it/audio_2525.wav|es/audio_19651.wav,fr|it|es,20.0
ru/audio_7024.wav|fr/audio_5524.wav,ru|fr,20.0
ru/audio_4655.wav|fr/audio_4388.wav|es/audio_14164.wav,ru|fr|es,20.0004375
it/audio_5999.wav|ru/audio_5185.wav|de/audio_9834.wav,it|ru|de,20.0398125
de/audio_136.wav|it/audio_5805.wav|de/audio_3955.wav,de|it|de,20.0563125
es/audio_13184.wav|ru/audio_5016.wav|de/audio_794.wav,es|ru|de,20.0625
it/audio_7568.wav|en/audio_11271.wav|fr/audio_19405.wav,it|en|fr,20.067999999999998
es/audio_13606.wav|it/audio_3871.wav|de/audio_10827.wav,es|it|de,20.073999999999998
en/audio_53251.wav|ru/audio_1204.wav|en/audio_82757.wav,en|ru|en,20.0813125
es/audio_3577.wav|de/audio_3879.wav|it/audio_2634.wav,es|de|it,20.0988125
it/audio_3859.wav|es/audio_13218.wav|de/audio_3405.wav,it|es|de,20.125
fr/audio_2539.wav|de/audio_3643.wav|en/audio_74848.wav,fr|de|en,20.125
ru/audio_3066.wav|fr/audio_21473.wav,ru|fr,20.125
ru/audio_1071.wav|ru/audio_927.wav|en/audio_72016.wav,ru|ru|en,20.125
fr/audio_89.wav|en/audio_27386.wav|fr/audio_4513.wav,fr|en|fr,20.125
fr/audio_2823.wav|it/audio_7548.wav|fr/audio_10099.wav,fr|it|fr,20.125
it/audio_6299.wav|es/audio_1169.wav,it|es,20.125
es/audio_1247.wav|it/audio_524.wav|fr/audio_7972.wav,es|it|fr,20.125
ru/audio_827.wav|fr/audio_13480.wav,ru|fr,20.125
es/audio_11231.wav|it/audio_6783.wav,es|it,20.125
it/audio_2586.wav|it/audio_204.wav|ru/audio_4710.wav,it|it|ru,20.125
ru/audio_8629.wav|it/audio_9282.wav|en/audio_51640.wav,ru|it|en,20.125
es/audio_3497.wav|fr/audio_357.wav|it/audio_6756.wav,es|fr|it,20.1296875
en/audio_40361.wav|de/audio_3770.wav|en/audio_47957.wav,en|de|en,20.14125
ru/audio_6364.wav|it/audio_6856.wav|ru/audio_4221.wav,ru|it|ru,20.1415625
it/audio_7903.wav|fr/audio_4672.wav|it/audio_10176.wav,it|fr|it,20.174
es/audio_7353.wav|es/audio_1512.wav|de/audio_11639.wav,es|es|de,20.189687499999998
de/audio_3462.wav|de/audio_4160.wav|fr/audio_12023.wav,de|de|fr,20.195625
ru/audio_3242.wav|ru/audio_3283.wav,ru|ru,20.197937500000002
es/audio_14618.wav|es/audio_442.wav|fr/audio_10525.wav,es|es|fr,20.2113125
ru/audio_6217.wav|it/audio_475.wav|it/audio_1144.wav,ru|it|it,20.233
en/audio_17566.wav|de/audio_10496.wav|ru/audio_1038.wav,en|de|ru,20.242
en/audio_57082.wav|fr/audio_19060.wav|it/audio_5857.wav,en|fr|it,20.25
ru/audio_2358.wav|ru/audio_3264.wav,ru|ru,20.25
fr/audio_8656.wav|it/audio_4687.wav|it/audio_6915.wav,fr|it|it,20.25
es/audio_4932.wav|es/audio_14350.wav,es|es,20.25
fr/audio_10918.wav|es/audio_10297.wav,fr|es,20.25
es/audio_5147.wav|it/audio_10383.wav|en/audio_79704.wav,es|it|en,20.25
es/audio_967.wav|fr/audio_6161.wav|ru/audio_5883.wav,es|fr|ru,20.25
it/audio_1821.wav|es/audio_3123.wav|it/audio_4961.wav,it|es|it,20.25
fr/audio_3715.wav|ru/audio_1525.wav,fr|ru,20.25
ru/audio_1750.wav|ru/audio_3811.wav|de/audio_5991.wav,ru|ru|de,20.255
ru/audio_8028.wav|en/audio_58949.wav|ru/audio_6244.wav,ru|en|ru,20.255125
en/audio_27710.wav|fr/audio_12062.wav|es/audio_15802.wav,en|fr|es,20.269
ru/audio_4322.wav|fr/audio_2569.wav|es/audio_11048.wav,ru|fr|es,20.2810625
de/audio_12585.wav|ru/audio_7730.wav|en/audio_29159.wav,de|ru|en,20.2846875
it/audio_558.wav|es/audio_5606.wav|de/audio_10567.wav,it|es|de,20.2906875
it/audio_5949.wav|ru/audio_3759.wav|it/audio_2780.wav,it|ru|it,20.3
ru/audio_5271.wav|it/audio_7358.wav|en/audio_38670.wav,ru|it|en,20.3050625
fr/audio_1825.wav|ru/audio_8587.wav|de/audio_2342.wav,fr|ru|de,20.314375
it/audio_6761.wav|ru/audio_475.wav|it/audio_6872.wav,it|ru|it,20.3215
fr/audio_11196.wav|es/audio_6987.wav|es/audio_12424.wav,fr|es|es,20.334
ru/audio_3323.wav|de/audio_11401.wav|it/audio_5596.wav,ru|de|it,20.346
en/audio_40705.wav|ru/audio_5479.wav|es/audio_20720.wav,en|ru|es,20.3500625
de/audio_2331.wav|ru/audio_805.wav|it/audio_7824.wav,de|ru|it,20.3568125
es/audio_18660.wav|de/audio_5136.wav|en/audio_69272.wav,es|de|en,20.361687500000002
es/audio_5296.wav|it/audio_10362.wav|de/audio_2631.wav,es|it|de,20.365625
it/audio_8868.wav|en/audio_49772.wav|fr/audio_11776.wav,it|en|fr,20.37
de/audio_7684.wav|it/audio_1268.wav|ru/audio_6238.wav,de|it|ru,20.3716875
it/audio_4583.wav|es/audio_22942.wav|ru/audio_7677.wav,it|es|ru,20.375
es/audio_21714.wav|fr/audio_15269.wav|es/audio_7444.wav,es|fr|es,20.375
fr/audio_7963.wav|fr/audio_18040.wav|es/audio_5250.wav,fr|fr|es,20.375
es/audio_23357.wav|es/audio_3866.wav|es/audio_10799.wav,es|es|es,20.375
fr/audio_14969.wav|es/audio_13944.wav|es/audio_18785.wav,fr|es|es,20.375
en/audio_48426.wav|es/audio_16482.wav|de/audio_3830.wav,en|es|de,20.3768125
fr/audio_7431.wav|ru/audio_1762.wav|es/audio_18074.wav,fr|ru|es,20.380187499999998
es/audio_8875.wav|es/audio_2684.wav,es|es,20.385437500000002
fr/audio_17330.wav|fr/audio_4312.wav|en/audio_15628.wav,fr|fr|en,20.399375
it/audio_7352.wav|de/audio_8051.wav|es/audio_209.wav,it|de|es,20.4003125
es/audio_1512.wav|es/audio_5129.wav|de/audio_8340.wav,es|es|de,20.4076875
en/audio_73613.wav|en/audio_76300.wav|ru/audio_6933.wav,en|en|ru,20.413375000000002
en/audio_21295.wav|es/audio_21299.wav|it/audio_4731.wav,en|es|it,20.435000000000002
ru/audio_7943.wav|fr/audio_21321.wav,ru|fr,20.436999999999998
en/audio_39587.wav|es/audio_4985.wav|fr/audio_12803.wav,en|es|fr,20.442687499999998
ru/audio_7580.wav|it/audio_5644.wav|ru/audio_4820.wav,ru|it|ru,20.4525
it/audio_7654.wav|it/audio_6918.wav|en/audio_2138.wav,it|it|en,20.46875
es/audio_10937.wav|de/audio_10428.wav|fr/audio_3810.wav,es|de|fr,20.482999999999997
it/audio_9899.wav|en/audio_56169.wav|it/audio_5549.wav,it|en|it,20.5
fr/audio_19244.wav|it/audio_6788.wav|fr/audio_17282.wav,fr|it|fr,20.5
en/audio_59404.wav|es/audio_16137.wav|es/audio_2703.wav,en|es|es,20.5
fr/audio_2578.wav|de/audio_1707.wav|fr/audio_12105.wav,fr|de|fr,20.5
it/audio_3468.wav|it/audio_934.wav|ru/audio_8539.wav,it|it|ru,20.5
es/audio_3661.wav|ru/audio_6330.wav|es/audio_3059.wav,es|ru|es,20.5
ru/audio_5391.wav|ru/audio_3549.wav,ru|ru,20.5
ru/audio_8145.wav|es/audio_3007.wav,ru|es,20.5
fr/audio_6180.wav|es/audio_1218.wav|it/audio_5873.wav,fr|es|it,20.5
fr/audio_6139.wav|it/audio_7908.wav|es/audio_22263.wav,fr|it|es,20.5
es/audio_17081.wav|it/audio_1933.wav|fr/audio_55.wav,es|it|fr,20.5
ru/audio_3008.wav|it/audio_7717.wav,ru|it,20.5
en/audio_14843.wav|it/audio_3066.wav|es/audio_18654.wav,en|it|es,20.5
ru/audio_8090.wav|es/audio_14656.wav|en/audio_19278.wav,ru|es|en,20.5153125
ru/audio_7204.wav|de/audio_10411.wav|it/audio_4919.wav,ru|de|it,20.5253125
de/audio_13679.wav|ru/audio_8726.wav|it/audio_8970.wav,de|ru|it,20.538
it/audio_10390.wav|ru/audio_1928.wav|es/audio_10552.wav,it|ru|es,20.558687499999998
ru/audio_5593.wav|en/audio_45168.wav|es/audio_16965.wav,ru|en|es,20.570125
es/audio_19239.wav|es/audio_21606.wav|it/audio_7455.wav,es|es|it,20.5706875
en/audio_66078.wav|ru/audio_8226.wav|fr/audio_7395.wav,en|ru|fr,20.5750625
ru/audio_7519.wav|fr/audio_14730.wav|de/audio_1836.wav,ru|fr|de,20.5783125
it/audio_6000.wav|en/audio_85484.wav|es/audio_20613.wav,it|en|es,20.5830625
it/audio_5246.wav|it/audio_114.wav|it/audio_3086.wav,it|it|it,20.5983125
it/audio_9813.wav|de/audio_2441.wav|de/audio_2281.wav,it|de|de,20.6005
en/audio_40658.wav|es/audio_17668.wav|fr/audio_21180.wav,en|es|fr,20.610062499999998
de/audio_1294.wav|it/audio_6946.wav|it/audio_9027.wav,de|it|it,20.625
fr/audio_14274.wav|fr/audio_11461.wav|es/audio_8521.wav,fr|fr|es,20.625
it/audio_3094.wav|ru/audio_3022.wav|ru/audio_49.wav,it|ru|ru,20.625
it/audio_4989.wav|en/audio_9106.wav|it/audio_6116.wav,it|en|it,20.625
it/audio_734.wav|it/audio_3177.wav|es/audio_5221.wav,it|it|es,20.630187499999998
es/audio_3671.wav|fr/audio_5031.wav|ru/audio_6048.wav,es|fr|ru,20.631999999999998
en/audio_55645.wav|en/audio_49459.wav|en/audio_52306.wav,en|en|en,20.64
it/audio_6167.wav|es/audio_18749.wav|ru/audio_512.wav,it|es|ru,20.6523125
es/audio_3057.wav|de/audio_6171.wav|es/audio_22333.wav,es|de|es,20.677
en/audio_9510.wav|it/audio_6998.wav|it/audio_6114.wav,en|it|it,20.6776875
es/audio_4810.wav|en/audio_80177.wav|fr/audio_16838.wav,es|en|fr,20.7173125
en/audio_63949.wav|ru/audio_5517.wav|en/audio_30081.wav,en|ru|en,20.75
en/audio_5185.wav|es/audio_20904.wav,en|es,20.75
es/audio_15172.wav|it/audio_2309.wav|es/audio_10778.wav,es|it|es,20.75
en/audio_52390.wav|es/audio_20435.wav,en|es,20.75
es/audio_1014.wav|fr/audio_19153.wav|ru/audio_5924.wav,es|fr|ru,20.75
it/audio_9636.wav|it/audio_3263.wav|es/audio_15001.wav,it|it|es,20.75
it/audio_1222.wav|it/audio_10075.wav|en/audio_27625.wav,it|it|en,20.75
ru/audio_917.wav|it/audio_2984.wav|fr/audio_18573.wav,ru|it|fr,20.75
it/audio_6635.wav|ru/audio_5558.wav|en/audio_46988.wav,it|ru|en,20.7725
de/audio_3508.wav|ru/audio_4517.wav|it/audio_9305.wav,de|ru|it,20.79325
de/audio_8774.wav|ru/audio_7142.wav|ru/audio_2314.wav,de|ru|ru,20.8483125
de/audio_1941.wav|en/audio_24900.wav|ru/audio_8245.wav,de|en|ru,20.864625
es/audio_13942.wav|ru/audio_1993.wav|es/audio_2806.wav,es|ru|es,20.86525
es/audio_9079.wav|it/audio_9858.wav|ru/audio_7201.wav,es|it|ru,20.8686875
fr/audio_13352.wav|en/audio_34198.wav|fr/audio_6913.wav,fr|en|fr,20.87
it/audio_8857.wav|fr/audio_16770.wav|it/audio_6463.wav,it|fr|it,20.875
fr/audio_11828.wav|es/audio_13187.wav|fr/audio_19197.wav,fr|es|fr,20.875
it/audio_828.wav|en/audio_78173.wav|ru/audio_7313.wav,it|en|ru,20.875
fr/audio_15432.wav|ru/audio_6181.wav|de/audio_607.wav,fr|ru|de,20.875
fr/audio_8483.wav|es/audio_10476.wav|it/audio_4905.wav,fr|es|it,20.875
ru/audio_1943.wav|ru/audio_8221.wav,ru|ru,20.875
it/audio_3227.wav|es/audio_21901.wav|ru/audio_7139.wav,it|es|ru,20.875
en/audio_5488.wav|es/audio_21257.wav|it/audio_7993.wav,en|es|it,20.875
it/audio_4050.wav|fr/audio_13438.wav|ru/audio_6345.wav,it|fr|ru,20.875
it/audio_9872.wav|ru/audio_8093.wav,it|ru,20.891312499999998
it/audio_1441.wav|de/audio_12247.wav|es/audio_18391.wav,it|de|es,20.8916875
fr/audio_15229.wav|es/audio_16797.wav|fr/audio_16694.wav,fr|es|fr,20.936
es/audio_22504.wav|en/audio_11117.wav|de/audio_5248.wav,es|en|de,20.9363125
es/audio_18099.wav|de/audio_8999.wav|de/audio_7111.wav,es|de|de,20.993
fr/audio_9048.wav|it/audio_749.wav|es/audio_5704.wav,fr|it|es,21.0
fr/audio_16690.wav|es/audio_9809.wav|it/audio_1489.wav,fr|es|it,21.0
es/audio_20507.wav|es/audio_12359.wav|de/audio_9948.wav,es|es|de,21.0
es/audio_20987.wav|ru/audio_5649.wav,es|ru,21.0
ru/audio_6333.wav|de/audio_1465.wav|it/audio_2251.wav,ru|de|it,21.0
fr/audio_3351.wav|it/audio_9822.wav|en/audio_29725.wav,fr|it|en,21.0
ru/audio_7140.wav|it/audio_10193.wav,ru|it,21.0
it/audio_7623.wav|ru/audio_3273.wav,it|ru,21.0
it/audio_9295.wav|de/audio_520.wav|es/audio_11473.wav,it|de|es,21.0029375
en/audio_77295.wav|ru/audio_3122.wav|ru/audio_7284.wav,en|ru|ru,21.0106875
es/audio_10962.wav|en/audio_51346.wav|it/audio_1759.wav,es|en|it,21.0166875
en/audio_85585.wav|de/audio_1326.wav|it/audio_2955.wav,en|de|it,21.0175
en/audio_73508.wav|fr/audio_7231.wav|de/audio_3459.wav,en|fr|de,21.017875
ru/audio_560.wav|fr/audio_7561.wav|en/audio_5307.wav,ru|fr|en,21.0346875
es/audio_16041.wav|de/audio_13606.wav|ru/audio_5523.wav,es|de|ru,21.0610625
es/audio_6458.wav|it/audio_4721.wav|it/audio_706.wav,es|it|it,21.072937500000002
ru/audio_5278.wav|es/audio_21433.wav|it/audio_2239.wav,ru|es|it,21.079875
ru/audio_8620.wav|it/audio_5823.wav|en/audio_14460.wav,ru|it|en,21.080375
fr/audio_15216.wav|de/audio_1757.wav|it/audio_7885.wav,fr|de|it,21.12075
es/audio_13121.wav|es/audio_9208.wav|en/audio_73355.wav,es|es|en,21.125
en/audio_82181.wav|es/audio_9087.wav|fr/audio_15227.wav,en|es|fr,21.125
it/audio_379.wav|es/audio_22426.wav|it/audio_2931.wav,it|es|it,21.125
it/audio_7772.wav|it/audio_4.wav|ru/audio_1669.wav,it|it|ru,21.125
fr/audio_5289.wav|fr/audio_19015.wav|it/audio_327.wav,fr|fr|it,21.125
it/audio_7137.wav|ru/audio_6412.wav,it|ru,21.125
it/audio_5391.wav|en/audio_35939.wav|fr/audio_5792.wav,it|en|fr,21.125
es/audio_14174.wav|it/audio_1887.wav|ru/audio_7657.wav,es|it|ru,21.125375
de/audio_190.wav|fr/audio_20978.wav,de|fr,21.126625
en/audio_69785.wav|en/audio_70300.wav|ru/audio_8697.wav,en|en|ru,21.128375
es/audio_5179.wav|de/audio_10962.wav|ru/audio_7380.wav,es|de|ru,21.1406875
es/audio_22245.wav|de/audio_2254.wav|it/audio_5704.wav,es|de|it,21.1424375
de/audio_3921.wav|es/audio_10998.wav|fr/audio_22173.wav,de|es|fr,21.171999999999997
es/audio_725.wav|ru/audio_4109.wav|en/audio_60399.wav,es|ru|en,21.1735
en/audio_17019.wav|fr/audio_21263.wav|it/audio_243.wav,en|fr|it,21.19
de/audio_2450.wav|fr/audio_10914.wav|es/audio_7653.wav,de|fr|es,21.2126875
de/audio_9130.wav|ru/audio_6671.wav|it/audio_9453.wav,de|ru|it,21.22
es/audio_21527.wav|fr/audio_8912.wav|de/audio_3293.wav,es|fr|de,21.2236875
it/audio_8014.wav|es/audio_18230.wav,it|es,21.2376875
it/audio_3326.wav|it/audio_2249.wav|ru/audio_1383.wav,it|it|ru,21.240000000000002
it/audio_5674.wav|es/audio_23203.wav|es/audio_20981.wav,it|es|es,21.25
es/audio_12673.wav|fr/audio_2767.wav|es/audio_22325.wav,es|fr|es,21.25
it/audio_2731.wav|es/audio_22333.wav|fr/audio_10765.wav,it|es|fr,21.25
it/audio_10145.wav|ru/audio_4706.wav|de/audio_1890.wav,it|ru|de,21.25
ru/audio_5137.wav|es/audio_615.wav|it/audio_9942.wav,ru|es|it,21.251
es/audio_4490.wav|ru/audio_8207.wav|en/audio_51187.wav,es|ru|en,21.2593125
en/audio_55077.wav|fr/audio_560.wav|ru/audio_6053.wav,en|fr|ru,21.2606875
it/audio_3100.wav|de/audio_8382.wav|es/audio_18855.wav,it|de|es,21.275
it/audio_2983.wav|it/audio_6796.wav|de/audio_7968.wav,it|it|de,21.295
es/audio_13849.wav|en/audio_43696.wav|it/audio_9191.wav,es|en|it,21.295
en/audio_85106.wav|fr/audio_14247.wav|de/audio_4398.wav,en|fr|de,21.359625
es/audio_1313.wav|it/audio_10219.wav|es/audio_6565.wav,es|it|es,21.375
fr/audio_12604.wav|fr/audio_16582.wav|it/audio_4350.wav,fr|fr|it,21.375
it/audio_9272.wav|es/audio_5006.wav|it/audio_5639.wav,it|es|it,21.375
it/audio_5651.wav|it/audio_6474.wav|fr/audio_5461.wav,it|it|fr,21.375
fr/audio_14196.wav|en/audio_65672.wav|it/audio_621.wav,fr|en|it,21.375
es/audio_18874.wav|it/audio_9197.wav|it/audio_8315.wav,es|it|it,21.375
en/audio_54811.wav|it/audio_9215.wav|it/audio_448.wav,en|it|it,21.375
de/audio_1127.wav|en/audio_59218.wav|it/audio_7142.wav,de|en|it,21.397624999999998
es/audio_19501.wav|ru/audio_4583.wav|de/audio_4863.wav,es|ru|de,21.4026875
it/audio_1716.wav|fr/audio_11057.wav|de/audio_895.wav,it|fr|de,21.4326875
de/audio_3190.wav|es/audio_83.wav|de/audio_5052.wav,de|es|de,21.464374999999997
fr/audio_7086.wav|es/audio_4698.wav|de/audio_4727.wav,fr|es|de,21.477
it/audio_1164.wav|en/audio_72207.wav|fr/audio_20385.wav,it|en|fr,21.4816875
fr/audio_1744.wav|ru/audio_696.wav|it/audio_8563.wav,fr|ru|it,21.4930625
it/audio_3549.wav|it/audio_4784.wav|es/audio_22165.wav,it|it|es,21.5
it/audio_4082.wav|es/audio_12334.wav|fr/audio_17101.wav,it|es|fr,21.5
it/audio_10069.wav|it/audio_9564.wav|it/audio_8585.wav,it|it|it,21.5
it/audio_5094.wav|es/audio_2382.wav|ru/audio_2223.wav,it|es|ru,21.5
en/audio_55938.wav|es/audio_2205.wav|it/audio_10173.wav,en|es|it,21.5
fr/audio_876.wav|es/audio_8146.wav,fr|es,21.5
es/audio_17300.wav|it/audio_8982.wav|en/audio_67336.wav,es|it|en,21.5
ru/audio_5364.wav|es/audio_9379.wav|ru/audio_8675.wav,ru|es|ru,21.5
ru/audio_9034.wav|es/audio_14314.wav,ru|es,21.504312499999997
ru/audio_1313.wav|ru/audio_8606.wav|ru/audio_129.wav,ru|ru|ru,21.512999999999998
it/audio_8535.wav|es/audio_2020.wav|en/audio_18759.wav,it|es|en,21.5150625
ru/audio_6134.wav|es/audio_15114.wav|fr/audio_18747.wav,ru|es|fr,21.5201875
en/audio_1020.wav|ru/audio_5038.wav|es/audio_7917.wav,en|ru|es,21.560000000000002
ru/audio_6065.wav|it/audio_7383.wav|de/audio_8605.wav,ru|it|de,21.5626875
es/audio_3003.wav|fr/audio_18484.wav|de/audio_1210.wav,es|fr|de,21.6148125
it/audio_1370.wav|es/audio_8501.wav|it/audio_5984.wav,it|es|it,21.616374999999998
ru/audio_7072.wav|it/audio_3827.wav|en/audio_32439.wav,ru|it|en,21.625
it/audio_6018.wav|ru/audio_1230.wav|es/audio_13374.wav,it|ru|es,21.625
it/audio_4074.wav|es/audio_11886.wav|en/audio_36599.wav,it|es|en,21.625
it/audio_7309.wav|it/audio_6703.wav|it/audio_2879.wav,it|it|it,21.625
en/audio_41250.wav|es/audio_11465.wav|es/audio_8503.wav,en|es|es,21.625
it/audio_4770.wav|it/audio_781.wav|fr/audio_10630.wav,it|it|fr,21.625
ru/audio_5164.wav|es/audio_7208.wav|it/audio_2479.wav,ru|es|it,21.630187499999998
fr/audio_4477.wav|ru/audio_2005.wav|es/audio_4110.wav,fr|ru|es,21.64025
de/audio_6258.wav|fr/audio_16512.wav|es/audio_133.wav,de|fr|es,21.643
it/audio_4205.wav|es/audio_19868.wav|en/audio_36425.wav,it|es|en,21.6631875
es/audio_17228.wav|en/audio_50073.wav|es/audio_12079.wav,es|en|es,21.689999999999998
de/audio_12251.wav|es/audio_8546.wav|es/audio_21829.wav,de|es|es,21.727687500000002
ru/audio_420.wav|en/audio_54438.wav|ru/audio_8259.wav,ru|en|ru,21.735687499999997
ru/audio_1618.wav|ru/audio_7503.wav|fr/audio_13853.wav,ru|ru|fr,21.7413125
en/audio_54426.wav|ru/audio_1310.wav|it/audio_6559.wav,en|ru|it,21.742687500000002
ru/audio_8735.wav|es/audio_23120.wav,ru|es,21.75
it/audio_8896.wav|fr/audio_3386.wav|fr/audio_3396.wav,it|fr|fr,21.75
fr/audio_10646.wav|es/audio_9100.wav|es/audio_11889.wav,fr|es|es,21.75
es/audio_22437.wav|ru/audio_6054.wav,es|ru,21.75
en/audio_56440.wav|ru/audio_3220.wav|ru/audio_8327.wav,en|ru|ru,21.75
es/audio_22873.wav|en/audio_44432.wav|ru/audio_6951.wav,es|en|ru,21.75
it/audio_2128.wav|es/audio_13907.wav|es/audio_9105.wav,it|es|es,21.75
es/audio_7629.wav|it/audio_9696.wav|fr/audio_3579.wav,es|it|fr,21.75
it/audio_2808.wav|ru/audio_1105.wav|it/audio_7314.wav,it|ru|it,21.75
en/audio_27853.wav|ru/audio_8231.wav|fr/audio_7629.wav,en|ru|fr,21.75
de/audio_3864.wav|ru/audio_538.wav|en/audio_10012.wav,de|ru|en,21.755625000000002
it/audio_837.wav|ru/audio_5821.wav|ru/audio_7322.wav,it|ru|ru,21.775
it/audio_7353.wav|en/audio_21736.wav|ru/audio_5507.wav,it|en|ru,21.8125
ru/audio_1544.wav|de/audio_11810.wav,ru|de,21.813
de/audio_274.wav|ru/audio_533.wav|en/audio_69999.wav,de|ru|en,21.817625
en/audio_7855.wav|es/audio_11068.wav|it/audio_1185.wav,en|es|it,21.840062500000002
de/audio_3148.wav|ru/audio_7119.wav|it/audio_8306.wav,de|ru|it,21.87275
es/audio_4041.wav|es/audio_10746.wav,es|es,21.875
es/audio_8313.wav|en/audio_68515.wav|en/audio_59033.wav,es|en|en,21.875
it/audio_4841.wav|fr/audio_9698.wav|es/audio_6406.wav,it|fr|es,21.875
fr/audio_19616.wav|ru/audio_470.wav|fr/audio_9992.wav,fr|ru|fr,21.875
es/audio_7868.wav|en/audio_39061.wav|it/audio_9442.wav,es|en|it,21.875
es/audio_11406.wav|en/audio_12967.wav|ru/audio_4646.wav,es|en|ru,21.875
ru/audio_3182.wav|ru/audio_6410.wav|de/audio_8057.wav,ru|ru|de,21.8886875
it/audio_634.wav|es/audio_19378.wav|de/audio_689.wav,it|es|de,21.9011875
it/audio_273.wav|fr/audio_20492.wav|ru/audio_6099.wav,it|fr|ru,21.906
fr/audio_7115.wav|ru/audio_7030.wav|en/audio_845.wav,fr|ru|en,21.908
en/audio_2188.wav|ru/audio_8465.wav|es/audio_13091.wav,en|ru|es,21.945124999999997
de/audio_12614.wav|ru/audio_766.wav|es/audio_4683.wav,de|ru|es,21.9533125
ru/audio_4052.wav|it/audio_10495.wav|ru/audio_1680.wav,ru|it|ru,21.9625
en/audio_3664.wav|en/audio_37852.wav|de/audio_4220.wav,en|en|de,21.9699375
es/audio_3892.wav|ru/audio_3588.wav|es/audio_12796.wav,es|ru|es,21.9725
ru/audio_2307.wav|fr/audio_13337.wav|ru/audio_5003.wav,ru|fr|ru,21.972875000000002
de/audio_7955.wav|de/audio_184.wav|fr/audio_7200.wav,de|de|fr,21.9909375
en/audio_14745.wav|it/audio_10255.wav|it/audio_6604.wav,en|it|it,22.0
en/audio_50792.wav|es/audio_2326.wav|fr/audio_9395.wav,en|es|fr,22.0
es/audio_19118.wav|it/audio_5768.wav|it/audio_6417.wav,es|it|it,22.0
es/audio_1304.wav|es/audio_16030.wav,es|es,22.0
ru/audio_3371.wav|fr/audio_14141.wav|en/audio_40373.wav,ru|fr|en,22.0
it/audio_3925.wav|ru/audio_1465.wav|es/audio_8142.wav,it|ru|es,22.0
it/audio_7970.wav|es/audio_7220.wav|it/audio_6076.wav,it|es|it,22.0
fr/audio_8114.wav|ru/audio_3348.wav|en/audio_212.wav,fr|ru|en,22.0
