fr/audio_18918.wav,fr
en/audio_46108.wav,en
ru/audio_3566.wav|en/audio_15776.wav|en/audio_1789.wav,ru|en|en
en/audio_24561.wav|es/audio_21419.wav|it/audio_6224.wav,en|es|it
en/audio_12643.wav,en
de/audio_10334.wav|en/audio_61631.wav|en/audio_55558.wav,de|en|en
fr/audio_8796.wav,fr
es/audio_16787.wav,es
es/audio_5971.wav|de/audio_10207.wav|es/audio_21610.wav,es|de|es
ru/audio_7153.wav|en/audio_31544.wav,ru|en
fr/audio_18130.wav,fr
de/audio_9307.wav|en/audio_26829.wav|es/audio_21426.wav,de|en|es
ru/audio_6950.wav,ru
en/audio_58431.wav|de/audio_11240.wav|fr/audio_10838.wav,en|de|fr
it/audio_4133.wav|fr/audio_13529.wav,it|fr
en/audio_12764.wav|en/audio_43808.wav,en|en
de/audio_4852.wav,de
en/audio_26477.wav|en/audio_27144.wav|de/audio_3554.wav,en|en|de
en/audio_62521.wav|es/audio_20002.wav,en|es
ru/audio_5008.wav|fr/audio_2934.wav,ru|fr
en/audio_7614.wav|en/audio_73926.wav,en|en
it/audio_9323.wav|en/audio_21721.wav,it|en
fr/audio_15267.wav|en/audio_78066.wav,fr|en
en/audio_23099.wav|es/audio_11132.wav,en|es
de/audio_10887.wav|de/audio_4899.wav,de|de
en/audio_34924.wav,en
en/audio_49960.wav|es/audio_1720.wav,en|es
de/audio_4109.wav,de
en/audio_80267.wav|en/audio_15000.wav|en/audio_50518.wav,en|en|en
en/audio_60118.wav|fr/audio_10648.wav|en/audio_17980.wav,en|fr|en
en/audio_84760.wav|en/audio_29611.wav|en/audio_68112.wav,en|en|en
en/audio_71379.wav,en
ru/audio_2960.wav,ru
es/audio_9470.wav,es
fr/audio_22156.wav|es/audio_16062.wav|en/audio_22075.wav,fr|es|en
en/audio_47900.wav,en
fr/audio_20532.wav|fr/audio_17998.wav,fr|fr
en/audio_21993.wav|en/audio_85061.wav,en|en
fr/audio_20434.wav|en/audio_2644.wav,fr|en
it/audio_8946.wav,it
en/audio_23428.wav|en/audio_59745.wav,en|en
it/audio_7444.wav|en/audio_59349.wav|en/audio_9759.wav,it|en|en
en/audio_54836.wav,en
en/audio_78846.wav|en/audio_13063.wav,en|en
fr/audio_20561.wav,fr
en/audio_56143.wav|en/audio_36635.wav|es/audio_13644.wav,en|en|es
es/audio_17252.wav|de/audio_9557.wav,es|de
en/audio_28329.wav,en
en/audio_9860.wav|en/audio_17950.wav,en|en
en/audio_2460.wav|es/audio_21148.wav|en/audio_7276.wav,en|es|en
ru/audio_4328.wav|en/audio_77434.wav,ru|en
it/audio_10034.wav|en/audio_68490.wav,it|en
en/audio_14727.wav,en
es/audio_16498.wav|fr/audio_5143.wav|es/audio_23292.wav,es|fr|es
en/audio_47811.wav|es/audio_4110.wav|en/audio_7514.wav,en|es|en
en/audio_59977.wav|en/audio_12346.wav,en|en
en/audio_40285.wav|fr/audio_20291.wav|fr/audio_22094.wav,en|fr|fr
en/audio_7868.wav|fr/audio_12558.wav,en|fr
es/audio_21351.wav,es
it/audio_8879.wav,it
en/audio_29043.wav,en
en/audio_29616.wav|de/audio_5301.wav,en|de
en/audio_69743.wav,en
en/audio_37167.wav|en/audio_44692.wav|de/audio_2537.wav,en|en|de
es/audio_22328.wav|en/audio_41246.wav,es|en
en/audio_39604.wav|en/audio_17930.wav,en|en
it/audio_3606.wav|es/audio_1180.wav,it|es
en/audio_18999.wav,en
en/audio_25606.wav|ru/audio_2049.wav|en/audio_20873.wav,en|ru|en
it/audio_4908.wav|de/audio_356.wav,it|de
en/audio_19432.wav,en
en/audio_21910.wav,en
en/audio_38924.wav|en/audio_49848.wav|en/audio_64733.wav,en|en|en
en/audio_67440.wav|it/audio_8207.wav,en|it
en/audio_47150.wav|fr/audio_11705.wav,en|fr
en/audio_48483.wav|it/audio_1884.wav,en|it
de/audio_12248.wav|it/audio_6733.wav|de/audio_2660.wav,de|it|de
fr/audio_14585.wav|es/audio_2484.wav|ru/audio_1841.wav,fr|es|ru
en/audio_47831.wav,en
en/audio_46184.wav|en/audio_69316.wav|en/audio_63643.wav,en|en|en
en/audio_59934.wav|es/audio_2173.wav|es/audio_21524.wav,en|es|es
es/audio_17482.wav|es/audio_9835.wav|en/audio_39151.wav,es|es|en
es/audio_813.wav,es
en/audio_80299.wav|en/audio_10089.wav,en|en
es/audio_5000.wav|ru/audio_5684.wav|en/audio_53879.wav,es|ru|en
en/audio_72589.wav|es/audio_2878.wav,en|es
ru/audio_5215.wav|en/audio_31926.wav|es/audio_15499.wav,ru|en|es
en/audio_81265.wav|en/audio_6898.wav,en|en
fr/audio_7779.wav,fr
de/audio_4310.wav|en/audio_43865.wav|ru/audio_1664.wav,de|en|ru
fr/audio_22223.wav|es/audio_11120.wav,fr|es
en/audio_47213.wav,en
en/audio_31241.wav,en
en/audio_75271.wav|es/audio_18326.wav,en|es
en/audio_10939.wav|en/audio_24355.wav,en|en
en/audio_26275.wav,en
es/audio_22242.wav|es/audio_4335.wav,es|es
ru/audio_991.wav|en/audio_52815.wav|en/audio_59441.wav,ru|en|en
es/audio_13137.wav,es
fr/audio_14116.wav|en/audio_79396.wav,fr|en
fr/audio_11192.wav|fr/audio_7826.wav,fr|fr
en/audio_67511.wav,en
en/audio_44434.wav,en
es/audio_17545.wav,es
en/audio_28322.wav|de/audio_2357.wav,en|de
it/audio_2848.wav|en/audio_44272.wav,it|en
en/audio_20232.wav,en
en/audio_7511.wav|fr/audio_4136.wav,en|fr
en/audio_70712.wav|es/audio_15827.wav,en|es
fr/audio_12013.wav|en/audio_29703.wav,fr|en
de/audio_423.wav|es/audio_15506.wav|en/audio_25710.wav,de|es|en
fr/audio_11457.wav|en/audio_76292.wav|fr/audio_3336.wav,fr|en|fr
es/audio_15790.wav,es
en/audio_43462.wav,en
en/audio_17595.wav|it/audio_6885.wav,en|it
ru/audio_2256.wav|en/audio_41015.wav|en/audio_47848.wav,ru|en|en
it/audio_5137.wav,it
fr/audio_305.wav,fr
ru/audio_4543.wav|en/audio_13579.wav,ru|en
en/audio_28802.wav,en
it/audio_1158.wav|en/audio_42268.wav|en/audio_18761.wav,it|en|en
en/audio_37463.wav,en
en/audio_60708.wav,en
fr/audio_3393.wav|en/audio_77855.wav,fr|en
de/audio_2168.wav,de
en/audio_12379.wav,en
en/audio_1509.wav,en
fr/audio_20068.wav|en/audio_79179.wav,fr|en
en/audio_30526.wav|en/audio_19244.wav,en|en
en/audio_20359.wav|it/audio_835.wav,en|it
en/audio_66749.wav|ru/audio_2960.wav,en|ru
it/audio_6291.wav|en/audio_9006.wav,it|en
fr/audio_4629.wav|en/audio_44165.wav|en/audio_52661.wav,fr|en|en
en/audio_27513.wav,en
en/audio_71220.wav|es/audio_17087.wav,en|es
en/audio_49535.wav,en
en/audio_54271.wav,en
en/audio_51965.wav,en
en/audio_73266.wav|en/audio_78305.wav,en|en
en/audio_86447.wav|es/audio_1313.wav,en|es
ru/audio_8052.wav|en/audio_34793.wav,ru|en
en/audio_63583.wav,en
en/audio_64511.wav|it/audio_5132.wav|fr/audio_5582.wav,en|it|fr
es/audio_4931.wav,es
en/audio_32759.wav|fr/audio_4541.wav,en|fr
en/audio_42049.wav,en
en/audio_10011.wav|en/audio_37192.wav,en|en
en/audio_22299.wav|ru/audio_3958.wav,en|ru
en/audio_4485.wav|es/audio_10732.wav,en|es
fr/audio_21653.wav|en/audio_18890.wav,fr|en
en/audio_21711.wav|de/audio_5536.wav,en|de
en/audio_71945.wav,en
it/audio_3640.wav,it
en/audio_19212.wav|it/audio_530.wav|es/audio_17854.wav,en|it|es
en/audio_7993.wav|en/audio_69558.wav,en|en
en/audio_5921.wav,en
en/audio_14300.wav|es/audio_6098.wav,en|es
es/audio_10748.wav|en/audio_69389.wav,es|en
en/audio_48601.wav|en/audio_21573.wav,en|en
es/audio_16578.wav|en/audio_17500.wav|ru/audio_7192.wav,es|en|ru
en/audio_48264.wav|en/audio_72644.wav,en|en
it/audio_1908.wav,it
en/audio_61706.wav,en
es/audio_15724.wav|de/audio_10009.wav|de/audio_4801.wav,es|de|de
en/audio_4874.wav|fr/audio_11712.wav|fr/audio_15348.wav,en|fr|fr
en/audio_28666.wav|fr/audio_3198.wav|en/audio_85715.wav,en|fr|en
fr/audio_19823.wav,fr
en/audio_3524.wav|es/audio_21328.wav|fr/audio_13987.wav,en|es|fr
en/audio_15541.wav,en
en/audio_60879.wav,en
en/audio_69982.wav|es/audio_13735.wav,en|es
es/audio_11030.wav|de/audio_4456.wav|de/audio_9571.wav,es|de|de
en/audio_1488.wav|en/audio_55781.wav,en|en
fr/audio_12346.wav,fr
es/audio_15157.wav,es
en/audio_33259.wav|en/audio_16576.wav|fr/audio_4373.wav,en|en|fr
ru/audio_5531.wav,ru
fr/audio_21448.wav|es/audio_14137.wav,fr|es
en/audio_25254.wav,en
en/audio_8282.wav|en/audio_3747.wav,en|en
es/audio_3929.wav|en/audio_46869.wav,es|en
de/audio_373.wav,de
en/audio_50595.wav,en
en/audio_35193.wav|es/audio_15735.wav|ru/audio_8608.wav,en|es|ru
en/audio_60518.wav|de/audio_5213.wav,en|de
en/audio_76822.wav|en/audio_79824.wav,en|en
en/audio_29156.wav|de/audio_12246.wav|it/audio_7461.wav,en|de|it
it/audio_5815.wav|en/audio_3321.wav|en/audio_69405.wav,it|en|en
en/audio_29957.wav|ru/audio_2212.wav,en|ru
it/audio_9698.wav|fr/audio_12045.wav,it|fr
en/audio_81112.wav,en
en/audio_52641.wav|ru/audio_1771.wav|es/audio_12087.wav,en|ru|es
es/audio_233.wav|en/audio_84059.wav,es|en
es/audio_12736.wav,es
de/audio_2894.wav,de
fr/audio_8114.wav|es/audio_15420.wav|en/audio_85236.wav,fr|es|en
fr/audio_19044.wav|en/audio_75368.wav,fr|en
en/audio_56885.wav|en/audio_66344.wav,en|en
en/audio_20955.wav|fr/audio_12615.wav|en/audio_68979.wav,en|fr|en
fr/audio_3503.wav|en/audio_80022.wav|en/audio_81069.wav,fr|en|en
en/audio_33782.wav|en/audio_64895.wav,en|en
fr/audio_15293.wav|es/audio_11504.wav,fr|es
es/audio_17811.wav|ru/audio_3577.wav,es|ru
en/audio_14594.wav|de/audio_4397.wav,en|de
en/audio_36127.wav|en/audio_57678.wav|es/audio_5941.wav,en|en|es
en/audio_28718.wav,en
en/audio_29080.wav,en
en/audio_28369.wav|en/audio_42136.wav|en/audio_32435.wav,en|en|en
en/audio_78905.wav|es/audio_18579.wav|en/audio_20726.wav,en|es|en
en/audio_72441.wav|en/audio_29139.wav,en|en
en/audio_38583.wav,en
fr/audio_19256.wav|en/audio_63894.wav,fr|en
en/audio_49077.wav,en
de/audio_5676.wav|en/audio_78326.wav,de|en
en/audio_29910.wav|es/audio_18772.wav,en|es
de/audio_6229.wav,de
en/audio_86160.wav|en/audio_3707.wav|it/audio_409.wav,en|en|it
en/audio_47943.wav|es/audio_15252.wav,en|es
de/audio_5872.wav|es/audio_15411.wav,de|es
en/audio_23668.wav,en
es/audio_1802.wav,es
en/audio_5483.wav|it/audio_1032.wav|en/audio_51842.wav,en|it|en
es/audio_133.wav|en/audio_12643.wav|en/audio_34345.wav,es|en|en
en/audio_76901.wav|fr/audio_3607.wav,en|fr
fr/audio_16152.wav,fr
de/audio_4309.wav|es/audio_10357.wav|en/audio_75788.wav,de|es|en
en/audio_56723.wav,en
en/audio_50731.wav|en/audio_61321.wav,en|en
en/audio_47993.wav,en
en/audio_86185.wav|en/audio_75461.wav|en/audio_79107.wav,en|en|en
es/audio_19066.wav,es
en/audio_24989.wav,en
en/audio_4794.wav|en/audio_12526.wav|es/audio_7382.wav,en|en|es
it/audio_2790.wav|en/audio_13999.wav,it|en
fr/audio_13670.wav,fr
de/audio_8665.wav,de
en/audio_31525.wav|ru/audio_3337.wav|fr/audio_10819.wav,en|ru|fr
fr/audio_16000.wav|en/audio_67457.wav,fr|en
fr/audio_12400.wav,fr
en/audio_35529.wav|de/audio_6290.wav,en|de
ru/audio_8115.wav|en/audio_25944.wav,ru|en
it/audio_935.wav,it
fr/audio_4869.wav|ru/audio_6924.wav,fr|ru
es/audio_9890.wav|en/audio_54700.wav|en/audio_68288.wav,es|en|en
en/audio_85254.wav|en/audio_18656.wav,en|en
fr/audio_22122.wav|es/audio_22487.wav,fr|es
es/audio_18755.wav,es
fr/audio_1189.wav|es/audio_23262.wav,fr|es
en/audio_34744.wav|en/audio_78684.wav|en/audio_14248.wav,en|en|en
ru/audio_8807.wav|de/audio_7562.wav,ru|de
en/audio_35151.wav,en
ru/audio_2679.wav|de/audio_13398.wav|es/audio_10663.wav,ru|de|es
fr/audio_19408.wav,fr
en/audio_44620.wav|en/audio_46088.wav,en|en
it/audio_6079.wav,it
es/audio_9776.wav,es
de/audio_12499.wav|en/audio_58739.wav|en/audio_82382.wav,de|en|en
es/audio_21025.wav|fr/audio_4368.wav,es|fr
en/audio_15219.wav|fr/audio_14524.wav|fr/audio_16443.wav,en|fr|fr
en/audio_82558.wav|en/audio_51802.wav|en/audio_20312.wav,en|en|en
en/audio_261.wav|fr/audio_16531.wav|en/audio_74203.wav,en|fr|en
es/audio_11343.wav|es/audio_6760.wav,es|es
en/audio_19682.wav,en
en/audio_67728.wav|it/audio_322.wav,en|it
it/audio_2765.wav|es/audio_4612.wav|en/audio_77422.wav,it|es|en
en/audio_62730.wav,en
en/audio_39023.wav|en/audio_86079.wav|it/audio_2805.wav,en|en|it
ru/audio_8644.wav|en/audio_8819.wav|es/audio_6613.wav,ru|en|es
en/audio_17038.wav|en/audio_68892.wav,en|en
en/audio_64205.wav|it/audio_3521.wav|fr/audio_9601.wav,en|it|fr
en/audio_64026.wav|fr/audio_6440.wav|it/audio_3240.wav,en|fr|it
en/audio_20470.wav|ru/audio_6489.wav|fr/audio_5216.wav,en|ru|fr
en/audio_77858.wav|it/audio_2900.wav,en|it
en/audio_22583.wav,en
en/audio_9114.wav|en/audio_63395.wav|en/audio_5763.wav,en|en|en
ru/audio_2937.wav,ru
ru/audio_2675.wav,ru
it/audio_7177.wav|it/audio_2033.wav,it|it
en/audio_66784.wav|en/audio_37014.wav|en/audio_28930.wav,en|en|en
de/audio_6258.wav|es/audio_12801.wav|it/audio_6732.wav,de|es|it
en/audio_35083.wav|es/audio_12248.wav,en|es
en/audio_10638.wav,en
it/audio_376.wav|es/audio_8776.wav,it|es
en/audio_78616.wav|it/audio_3955.wav|en/audio_54033.wav,en|it|en
es/audio_9295.wav,es
es/audio_21431.wav,es
es/audio_9245.wav,es
fr/audio_75.wav,fr
ru/audio_9130.wav|en/audio_12755.wav|fr/audio_6203.wav,ru|en|fr
en/audio_42179.wav,en
en/audio_48539.wav|fr/audio_11226.wav,en|fr
en/audio_16362.wav,en
it/audio_8780.wav,it
fr/audio_9852.wav|fr/audio_16217.wav,fr|fr
en/audio_78247.wav,en
en/audio_2858.wav|de/audio_2897.wav,en|de
en/audio_73707.wav|es/audio_11824.wav|en/audio_80998.wav,en|es|en
en/audio_25150.wav,en
en/audio_62896.wav|es/audio_8481.wav|fr/audio_13141.wav,en|es|fr
fr/audio_1643.wav,fr
fr/audio_18042.wav|en/audio_85479.wav|en/audio_3275.wav,fr|en|en
en/audio_67713.wav|en/audio_6348.wav|fr/audio_2145.wav,en|en|fr
en/audio_19887.wav|en/audio_81627.wav|en/audio_28107.wav,en|en|en
it/audio_7278.wav|en/audio_74042.wav,it|en
it/audio_9904.wav|en/audio_20695.wav,it|en
en/audio_67707.wav|en/audio_69453.wav|en/audio_62622.wav,en|en|en
en/audio_73703.wav,en
de/audio_12802.wav,de
es/audio_18117.wav|en/audio_38121.wav|ru/audio_5355.wav,es|en|ru
en/audio_52873.wav|es/audio_6723.wav,en|es
fr/audio_10675.wav|de/audio_7031.wav|en/audio_81059.wav,fr|de|en
fr/audio_13778.wav|fr/audio_6313.wav,fr|fr
en/audio_10442.wav,en
en/audio_46623.wav|fr/audio_19071.wav,en|fr
ru/audio_8144.wav|fr/audio_16957.wav|en/audio_47998.wav,ru|fr|en
en/audio_44059.wav|ru/audio_5729.wav,en|ru
es/audio_8599.wav|en/audio_3830.wav,es|en
fr/audio_21083.wav|de/audio_3549.wav,fr|de
ru/audio_7291.wav,ru
ru/audio_4078.wav|en/audio_14080.wav|en/audio_7883.wav,ru|en|en
en/audio_51580.wav,en
en/audio_78121.wav,en
en/audio_35460.wav|en/audio_53576.wav|es/audio_20316.wav,en|en|es
en/audio_17599.wav|en/audio_68265.wav,en|en
en/audio_64791.wav|ru/audio_5331.wav,en|ru
en/audio_86572.wav|fr/audio_4447.wav,en|fr
en/audio_44051.wav|en/audio_14268.wav,en|en
en/audio_6214.wav|en/audio_18679.wav|en/audio_9222.wav,en|en|en
de/audio_4502.wav|es/audio_3332.wav|en/audio_17692.wav,de|es|en
en/audio_61415.wav,en
de/audio_11592.wav|fr/audio_13153.wav|en/audio_85617.wav,de|fr|en
de/audio_4169.wav,de
ru/audio_2865.wav,ru
en/audio_15003.wav|en/audio_22805.wav|en/audio_72367.wav,en|en|en
en/audio_31662.wav,en
fr/audio_13623.wav|en/audio_40780.wav|en/audio_63260.wav,fr|en|en
fr/audio_10062.wav|en/audio_31544.wav,fr|en
fr/audio_2798.wav,fr
en/audio_9592.wav|en/audio_63657.wav|en/audio_58847.wav,en|en|en
ru/audio_3103.wav|en/audio_33061.wav,ru|en
en/audio_79040.wav|en/audio_10882.wav,en|en
en/audio_6065.wav,en
es/audio_22618.wav|fr/audio_6024.wav,es|fr
en/audio_64568.wav|en/audio_52407.wav|en/audio_16151.wav,en|en|en
es/audio_11457.wav,es
fr/audio_8946.wav|fr/audio_12203.wav|fr/audio_15648.wav,fr|fr|fr
en/audio_49675.wav,en
en/audio_81782.wav,en
fr/audio_22106.wav|it/audio_6193.wav|fr/audio_11495.wav,fr|it|fr
en/audio_75547.wav,en
en/audio_78050.wav|ru/audio_2142.wav|en/audio_41658.wav,en|ru|en
es/audio_4998.wav,es
es/audio_11669.wav,es
en/audio_62908.wav|es/audio_11941.wav|it/audio_5740.wav,en|es|it
en/audio_18889.wav,en
es/audio_15190.wav|en/audio_65679.wav,es|en
en/audio_70677.wav|fr/audio_18483.wav,en|fr
fr/audio_2901.wav|en/audio_82435.wav,fr|en
ru/audio_2279.wav|en/audio_36081.wav,ru|en
en/audio_31216.wav,en
ru/audio_8352.wav|es/audio_3462.wav|en/audio_22082.wav,ru|es|en
en/audio_22924.wav,en
en/audio_53538.wav|fr/audio_5243.wav,en|fr
en/audio_71003.wav|en/audio_21817.wav|en/audio_50379.wav,en|en|en
en/audio_26932.wav,en
en/audio_22098.wav,en
es/audio_22449.wav|en/audio_76091.wav|en/audio_63601.wav,es|en|en
en/audio_29621.wav,en
en/audio_66543.wav,en
de/audio_10414.wav,de
en/audio_65214.wav|en/audio_28312.wav,en|en
en/audio_29488.wav|en/audio_12187.wav,en|en
en/audio_77330.wav|en/audio_52114.wav,en|en
es/audio_16466.wav|en/audio_73045.wav,es|en
en/audio_67973.wav|en/audio_20396.wav,en|en
fr/audio_9502.wav,fr
en/audio_67112.wav,en
it/audio_6004.wav,it
de/audio_858.wav|en/audio_74989.wav,de|en
en/audio_74847.wav|de/audio_3045.wav|en/audio_81573.wav,en|de|en
en/audio_26830.wav|en/audio_47851.wav|es/audio_9107.wav,en|en|es
it/audio_2869.wav,it
es/audio_3427.wav|en/audio_32751.wav,es|en
en/audio_20382.wav|en/audio_65846.wav,en|en
es/audio_65.wav|en/audio_29023.wav,es|en
en/audio_39789.wav|en/audio_47651.wav,en|en
en/audio_16993.wav|en/audio_10996.wav,en|en
fr/audio_5632.wav|en/audio_47931.wav|ru/audio_6789.wav,fr|en|ru
fr/audio_6473.wav|en/audio_77927.wav|en/audio_64087.wav,fr|en|en
en/audio_9534.wav|en/audio_36817.wav|en/audio_50946.wav,en|en|en
en/audio_33475.wav|en/audio_84857.wav|fr/audio_12435.wav,en|en|fr
en/audio_726.wav,en
en/audio_16072.wav,en
de/audio_1334.wav|en/audio_83224.wav,de|en
fr/audio_20682.wav|en/audio_80956.wav|en/audio_62977.wav,fr|en|en
es/audio_18037.wav|en/audio_54008.wav,es|en
en/audio_8905.wav,en
en/audio_80350.wav|fr/audio_7085.wav,en|fr
it/audio_4291.wav|de/audio_10817.wav,it|de
es/audio_2954.wav,es
en/audio_77664.wav,en
es/audio_3351.wav,es
ru/audio_3394.wav,ru
en/audio_55927.wav|it/audio_253.wav|ru/audio_8685.wav,en|it|ru
en/audio_10360.wav|en/audio_64799.wav,en|en
fr/audio_9458.wav|de/audio_1949.wav,fr|de
ru/audio_5561.wav|es/audio_2444.wav,ru|es
es/audio_20304.wav|en/audio_4521.wav,es|en
es/audio_19324.wav|en/audio_8954.wav,es|en
de/audio_6228.wav,de
fr/audio_15375.wav|en/audio_7048.wav,fr|en
en/audio_41696.wav|ru/audio_1957.wav,en|ru
es/audio_15762.wav|fr/audio_5777.wav|de/audio_9403.wav,es|fr|de
en/audio_5641.wav|en/audio_417.wav|en/audio_44467.wav,en|en|en
en/audio_51615.wav|it/audio_6377.wav,en|it
es/audio_5750.wav|ru/audio_2080.wav|fr/audio_18096.wav,es|ru|fr
en/audio_14762.wav|es/audio_19844.wav|en/audio_43915.wav,en|es|en
en/audio_23385.wav|en/audio_23488.wav|es/audio_12448.wav,en|en|es
es/audio_21965.wav|ru/audio_1141.wav,es|ru
en/audio_28954.wav|en/audio_7592.wav|en/audio_6556.wav,en|en|en
en/audio_25190.wav,en
en/audio_9189.wav,en
en/audio_41141.wav,en
en/audio_51917.wav|es/audio_9939.wav,en|es
es/audio_19207.wav|en/audio_59532.wav|en/audio_50242.wav,es|en|en
en/audio_85198.wav|en/audio_8604.wav,en|en
de/audio_2138.wav|en/audio_2501.wav|es/audio_6905.wav,de|en|es
it/audio_8849.wav|de/audio_11230.wav|ru/audio_1907.wav,it|de|ru
es/audio_22617.wav,es
es/audio_5856.wav|ru/audio_1362.wav|es/audio_12299.wav,es|ru|es
es/audio_21717.wav|en/audio_32961.wav|ru/audio_2646.wav,es|en|ru
de/audio_7243.wav|de/audio_10100.wav,de|de
it/audio_10176.wav|en/audio_63570.wav,it|en
es/audio_5356.wav|fr/audio_22199.wav|de/audio_378.wav,es|fr|de
es/audio_1905.wav,es
fr/audio_6929.wav|fr/audio_5655.wav|it/audio_5482.wav,fr|fr|it
es/audio_9432.wav,es
de/audio_1288.wav|fr/audio_21009.wav,de|fr
de/audio_13067.wav|es/audio_4119.wav,de|es
en/audio_56389.wav|en/audio_26022.wav|es/audio_11586.wav,en|en|es
ru/audio_7131.wav,ru
fr/audio_1339.wav,fr
es/audio_12399.wav,es
en/audio_72324.wav|de/audio_13931.wav|it/audio_10486.wav,en|de|it
en/audio_53468.wav|en/audio_66703.wav|es/audio_10968.wav,en|en|es
en/audio_3481.wav|en/audio_50255.wav|de/audio_4071.wav,en|en|de
fr/audio_9656.wav,fr
ru/audio_7951.wav|fr/audio_3227.wav|es/audio_5925.wav,ru|fr|es
en/audio_38267.wav|en/audio_56704.wav,en|en
de/audio_11502.wav|es/audio_14815.wav,de|es
en/audio_17526.wav,en
fr/audio_18100.wav|fr/audio_12718.wav|es/audio_3865.wav,fr|fr|es
it/audio_9730.wav|en/audio_40382.wav|en/audio_56629.wav,it|en|en
en/audio_25516.wav,en
en/audio_86631.wav,en
es/audio_814.wav|fr/audio_9755.wav,es|fr
es/audio_21349.wav|fr/audio_13156.wav|en/audio_64066.wav,es|fr|en
en/audio_25337.wav|fr/audio_6343.wav,en|fr
ru/audio_8215.wav|fr/audio_19502.wav,ru|fr
en/audio_2913.wav,en
en/audio_35402.wav|en/audio_25808.wav,en|en
en/audio_17026.wav|de/audio_7141.wav,en|de
en/audio_47392.wav|en/audio_54372.wav,en|en
en/audio_44768.wav,en
en/audio_46328.wav|en/audio_30872.wav|fr/audio_13193.wav,en|en|fr
ru/audio_3502.wav|en/audio_25303.wav,ru|en
fr/audio_3359.wav|it/audio_10126.wav,fr|it
es/audio_12759.wav|en/audio_37168.wav,es|en
es/audio_17199.wav|en/audio_42015.wav,es|en
en/audio_26063.wav|en/audio_51887.wav,en|en
en/audio_757.wav|en/audio_74864.wav,en|en
en/audio_60199.wav|en/audio_25518.wav,en|en
de/audio_12966.wav,de
fr/audio_2212.wav|de/audio_1554.wav|fr/audio_11743.wav,fr|de|fr
de/audio_6604.wav,de
it/audio_9833.wav,it
en/audio_75212.wav|es/audio_713.wav,en|es
ru/audio_3716.wav|ru/audio_1371.wav|de/audio_13754.wav,ru|ru|de
en/audio_9008.wav|en/audio_55503.wav,en|en
es/audio_22386.wav|en/audio_5977.wav,es|en
en/audio_29182.wav,en
de/audio_13857.wav,de
de/audio_6158.wav|it/audio_2476.wav|en/audio_971.wav,de|it|en
fr/audio_2685.wav|de/audio_3430.wav,fr|de
en/audio_46261.wav|es/audio_2512.wav,en|es
en/audio_24484.wav|ru/audio_1656.wav|en/audio_40139.wav,en|ru|en
en/audio_20685.wav,en
en/audio_18111.wav,en
en/audio_18203.wav|en/audio_39881.wav|en/audio_53478.wav,en|en|en
es/audio_7502.wav,es
fr/audio_2481.wav,fr
es/audio_29.wav|en/audio_1693.wav|fr/audio_12995.wav,es|en|fr
en/audio_78357.wav,en
ru/audio_4310.wav,ru
it/audio_7787.wav|es/audio_5619.wav|ru/audio_1542.wav,it|es|ru
it/audio_2995.wav|es/audio_16103.wav|en/audio_73877.wav,it|es|en
fr/audio_12684.wav|it/audio_4655.wav,fr|it
en/audio_67676.wav|es/audio_11119.wav,en|es
fr/audio_9958.wav|es/audio_3678.wav,fr|es
en/audio_63400.wav|en/audio_21037.wav,en|en
es/audio_10305.wav|en/audio_41771.wav|es/audio_10550.wav,es|en|es
en/audio_62257.wav,en
ru/audio_2799.wav,ru
de/audio_11658.wav|en/audio_79476.wav|en/audio_30586.wav,de|en|en
ru/audio_6958.wav,ru
en/audio_58862.wav|es/audio_46.wav|en/audio_39862.wav,en|es|en
en/audio_82433.wav,en
it/audio_673.wav,it
en/audio_79262.wav|ru/audio_4812.wav|en/audio_71738.wav,en|ru|en
en/audio_79393.wav|fr/audio_6327.wav,en|fr
en/audio_33440.wav|de/audio_2275.wav,en|de
es/audio_19495.wav|de/audio_5365.wav,es|de
en/audio_72169.wav|en/audio_12559.wav,en|en
es/audio_19379.wav,es
es/audio_11971.wav|en/audio_35192.wav,es|en
fr/audio_418.wav,fr
de/audio_4419.wav|en/audio_36006.wav,de|en
en/audio_63300.wav|fr/audio_5509.wav|en/audio_83538.wav,en|fr|en
en/audio_50194.wav,en
es/audio_8987.wav,es
de/audio_5352.wav,de
fr/audio_6862.wav,fr
es/audio_5334.wav,es
es/audio_19853.wav|ru/audio_2791.wav|en/audio_75762.wav,es|ru|en
fr/audio_6729.wav,fr
it/audio_2333.wav|ru/audio_858.wav,it|ru
ru/audio_4332.wav|en/audio_69604.wav,ru|en
ru/audio_2880.wav|en/audio_14224.wav|en/audio_51520.wav,ru|en|en
en/audio_15819.wav|fr/audio_18886.wav|en/audio_2178.wav,en|fr|en
en/audio_50270.wav,en
en/audio_59131.wav|en/audio_35106.wav|en/audio_57702.wav,en|en|en
fr/audio_5833.wav|en/audio_66591.wav,fr|en
en/audio_38822.wav|fr/audio_1680.wav|de/audio_10674.wav,en|fr|de
en/audio_82918.wav|es/audio_8081.wav|en/audio_59507.wav,en|es|en
ru/audio_5594.wav|en/audio_24915.wav,ru|en
es/audio_17681.wav,es
en/audio_79516.wav|en/audio_84816.wav,en|en
en/audio_61655.wav|es/audio_21091.wav|en/audio_52779.wav,en|es|en
en/audio_50772.wav|de/audio_4977.wav,en|de
en/audio_61587.wav,en
en/audio_66804.wav,en
en/audio_32039.wav,en
