/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058907.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058907.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059260.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059260.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059275.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059275.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059509.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059509.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059575.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059575.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059625.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059625.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059913.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059913.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-059970.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-059970.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-060413.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-060413.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-060448.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-060448.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-060454.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-060454.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-060852.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-060852.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-060872.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-060872.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-061226.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-061226.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-061516.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-061516.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-062016.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-062016.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-062874.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-062874.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-063404.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-063404.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-063549.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-063549.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-064323.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-064323.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-064610.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-064610.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-064670.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-064670.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-064799.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-064799.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-064836.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-064836.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-065383.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-065383.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-065485.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-065485.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-065607.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-065607.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-065968.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-065968.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066054.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066054.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066327.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066327.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066352.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066352.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066494.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066494.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066540.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066540.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066666.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066666.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066694.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066694.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066729.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066729.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-066877.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-066877.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067096.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067096.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067331.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067331.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067385.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067385.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067588.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067588.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067613.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067613.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067616.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067616.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067689.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067689.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-067813.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-067813.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068093.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068093.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068508.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068508.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068679.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068679.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068801.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068801.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068802.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068802.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068876.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068876.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-068888.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-068888.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-069413.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-069413.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-069418.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-069418.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-069541.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-069541.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-069607.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-069607.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070048.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070048.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070070.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070070.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070108.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070108.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070482.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070482.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070632.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070632.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070843.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070843.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-070859.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-070859.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-071038.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-071038.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-071580.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-071580.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-071591.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-071591.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-072731.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-072731.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-072770.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-072770.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-072795.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-072795.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-073219.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-073219.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-073243.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-073243.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-073556.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-073556.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-073872.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-073872.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-074039.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-074039.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-074074.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-074074.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-074802.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-074802.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-074897.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-074897.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-074951.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-074951.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-075101.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-075101.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-075168.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-075168.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-075289.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-075289.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-075484.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-075484.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-076201.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-076201.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-076596.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-076596.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-076698.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-076698.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-077114.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-077114.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-077126.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-077126.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-077253.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-077253.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-077261.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-077261.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-077617.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-077617.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-077903.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-077903.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-078924.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-078924.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-079131.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-079131.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-079199.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-079199.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-079565.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-079565.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-079719.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-079719.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-079739.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-079739.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-079958.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-079958.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080006.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080006.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080039.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080039.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080123.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080123.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080150.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080150.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080213.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080213.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080325.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080325.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080373.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080373.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080377.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080377.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-080908.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-080908.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-081005.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-081005.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-081067.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-081067.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-081072.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-081072.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-081110.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-081110.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-081114.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-081114.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-082395.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-082395.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-082626.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-082626.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-082895.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-082895.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-083082.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-083082.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-083166.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-083166.txt,EN
